feature,source,update_formula,frequency,observed_year,publication_lag_months,2021,2022,2023,2024,2025,2026,2027,train_or_recommend,notes
n_establishments_iat,SIRENE stock (INSEE),COUNT active SIRET per commune → ZE2020,Annual,2022 (snapshot),12,not_safe,not_safe,lagged_available,lagged_available,lagged_available,forecast_required,forecast_required,A_train_candidate,"2022 snapshot → not safe for 2021 backtest. Annual SIRENE stock available T+12 months. For 2026 forecast: use 2024 stock (T-2 lag)."
n_active_establishments_iat,SIRENE stock (INSEE),COUNT active SIRET per commune → ZE2020,Annual,2022 (snapshot),12,not_safe,not_safe,lagged_available,lagged_available,lagged_available,forecast_required,forecast_required,A_train_candidate,Same as above. Reconstruct from util_histo_establishment if temporal data exists.
sector_diversity_naf,SIRENE stock + NAF A10,Shannon entropy of A10 share per ZE2020,Annual,2022 (snapshot),12,not_safe,not_safe,lagged_available,lagged_available,lagged_available,forecast_required,forecast_required,A_train_candidate,Can be reconstructed annually if SIRENE stock by sector is available (CLAP/Démographie entreprises).
sector_concentration_hhi,SIRENE stock + NAF A10,HHI of A10 share per ZE2020,Annual,2022 (snapshot),12,not_safe,not_safe,lagged_available,lagged_available,lagged_available,forecast_required,forecast_required,A_train_candidate,Same reconstruction path as diversity.
avg_product_complexity,Harvard Atlas ECI/PCI (static),Static PCI per HS4 product × establishment declared products,None (static),≤2018 (PCI vintage),n/a,observed_available,observed_available,observed_available,observed_available,observed_available,observed_available,observed_available,A_train_candidate,"PCI is computed from long-term trade patterns (≤2018 vintage). Treat as static structural feature. No temporal update needed unless OEC publishes new PCI."
avg_product_resilience,Internal (static),Static resilience score per product,None (static),Unknown,n/a,observed_available,observed_available,observed_available,observed_available,observed_available,observed_available,observed_available,A_train_candidate,"Treat as static until source confirmed. If derived from 2019 trade data, safe for all years ≤2019 training. Mark as observed_available tentatively."
avg_green_score,Internal (static — source unconfirmed),Static green score per product,None (static),Unknown,n/a,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,C_recommendation,Source not confirmed. Do not use for training. Post-model layer only until methodology documented.
avg_economic_growth_score,rank_economic_growth (industry_territory level),Static rank at IT level → ZE2020 proxy,None (static in dump),2022 (static),n/a,not_safe,observed_available,observed_available,observed_available,observed_available,observed_available,observed_available,B_interpretation,"IT ≠ ZE2020. Use with caution. If rank was computed from 2022 data, not safe for 2021 backtest."
export_rca_strength,Douanes France annual export data,RCA = (exports_ZE_p / exports_ZE) / (exports_FR_p / exports_FR). Aggregated dep→ZE2020.,Annual,2019 (in dump),18,not_safe,lagged_available,lagged_available,lagged_available,lagged_available,lagged_available,lagged_available,A_train_candidate,"Douanes publishes T+18 months. For 2025 forecast: use 2023 RCA (T-2). For 2021 backtest: use 2019 RCA (T-2). Must NOT use 2021 exports to predict 2021."
import_dependency_score,Douanes France annual import data,imports_ZE / exports_ZE ratio at department level proxy,Annual,2019 (in dump),18,not_safe,lagged_available,lagged_available,lagged_available,lagged_available,lagged_available,lagged_available,A_train_candidate,Department-level proxy only. ZE2020 native version needs commune→ZE2020 join.
