feature,feature_group,atlas_table,atlas_column,external_source_name,external_source_url,api_available,download_method,frequency,available_years,publication_lag,reconstruct_2021,reconstruct_2022,reconstruct_2023,reconstruct_2024,reconstruct_2025,usable_for_2026,usable_for_2027,safe_for_training_status,post_model_status,risk_level,blocking_issue,next_action,notes
n_total_estab,annual_reconstructible,establishment,COUNT(*) via address→city→ZE2020,INSEE SIRENE base SIRET (établissements),https://www.data.gouv.fr/fr/datasets/base-siret/,YES — INSEE SIRENE API v3,Bulk CSV monthly (~1.5 GB) or API,Monthly stock,2010–present,1 month,YES (use Dec 2020 stock),YES (use Dec 2021),YES (use Dec 2022),YES (use Dec 2023),YES (use Dec 2024),YES (lagged),YES (lagged),safe_for_training — T-1 lag required,supplementary,MEDIUM,IAT snapshot ~2020-2022; must reconstruct from SIRENE annual stocks for backtests,"Download SIRENE stock for Dec of each year Y-1; filter etat_administratif='A'; join to ZE2020 via code_commune_etablissement","Key SIRENE field: siret + etat_administratif_etablissement + code_commune_etablissement + activitePrincipaleEtablissement"
n_active_estab,annual_reconstructible,establishment,COUNT WHERE administrative_status=true,INSEE SIRENE base SIRET,https://www.data.gouv.fr/fr/datasets/base-siret/,YES — SIRENE API v3,Bulk CSV or API,Monthly,2010–present,1 month,YES,YES,YES,YES,YES,YES,YES,safe_for_training — T-1 lag,supplementary,MEDIUM,None,"Same script as n_total_estab; filter active establishments","etat_administratif_etablissement = 'A' and date_fermeture is null or > end of year"
n_inactive_estab,annual_reconstructible,establishment,COUNT WHERE administrative_status=false,INSEE SIRENE base SIRET,https://www.data.gouv.fr/fr/datasets/base-siret/,YES,Bulk CSV or API,Monthly,2010–present,1 month,YES,YES,YES,YES,YES,YES,YES,safe_for_training — T-1 lag,supplementary,MEDIUM,None,Derived: n_total - n_active,n_inactive rarely used alone; useful as share of ceased establishments
active_share,annual_reconstructible,establishment,n_active/n_total per ZE2020,INSEE SIRENE base SIRET,https://www.data.gouv.fr/fr/datasets/base-siret/,YES,Bulk CSV or API,Monthly,2010–present,1 month,YES,YES,YES,YES,YES,YES,YES,safe_for_training — T-1 lag,no,MEDIUM,None,Computed ratio from above,"Potential signal: zones with declining active_share may show weaker creation dynamics"
naf4_shannon_diversity,annual_reconstructible,establishment JOIN nomenclature_activity,Shannon entropy of NAF4 distribution,INSEE SIRENE (activitePrincipaleEtablissement) + INSEE NAF Rev2,https://www.data.gouv.fr/fr/datasets/base-siret/,YES,Bulk CSV or API,Annual (Dec stock),2010–present,1 month,YES,YES,YES,YES,YES,YES,YES,safe_for_training — T-1 lag,no,MEDIUM,None,"Compute: group SIRENE by ZE2020+NAF4; shares; -SUM(p*ln(p))","NAF Rev2 stable since 2008. Use code at 4-digit level (e.g. 47.11 not 47.11Z) for A10-compatible aggregation"
naf4_hhi,annual_reconstructible,establishment JOIN nomenclature_activity,SUM(p_i^2) of NAF4 shares,INSEE SIRENE + NAF Rev2,https://www.data.gouv.fr/fr/datasets/base-siret/,YES,Bulk CSV or API,Annual,2010–present,1 month,YES,YES,YES,YES,YES,YES,YES,safe_for_training — T-1 lag,no,MEDIUM,None,Compute with same script as diversity,"HHI ∈ [0,1]. High HHI = concentrated economy. Expected negative corr with diversity (~-0.8)"
n_distinct_naf4,annual_reconstructible,establishment JOIN nomenclature_activity,COUNT DISTINCT NAF4 per ZE2020,INSEE SIRENE + NAF Rev2,https://www.data.gouv.fr/fr/datasets/base-siret/,YES,Bulk CSV or API,Annual,2010–present,1 month,YES,YES,YES,YES,YES,YES,YES,static_context,no,MEDIUM,None,Derived from same SIRENE pipeline,"Highly correlated with n_active_estab (larger zones = more NAF codes). Normalize by log(n_active_estab)."
total_workforce,promising_needs_confirmation,establishment,SUM(workforce_count) per ZE2020,INSEE SIRENE (trancheEffectifsEtablissement) — sparse; better: CLAP emploi localisé,https://www.data.gouv.fr/fr/datasets/base-siret/ or https://www.insee.fr/fr/statistiques/2021201,PARTIAL — SIRENE API; CLAP manual download,SIRENE API or CLAP CSV,Annual,2010–present,12–18 months,PARTIAL (31% SIRENE coverage; CLAP needed for full),PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,safe_for_training — T-2 lag if CLAP used,no,MEDIUM,"31% of IAT establishments have workforce_count>0; CLAP gives full ZE2020 employment","Download CLAP emploi localisé par zone d'emploi (annual CSV from INSEE); join to ZE2020 code","CLAP URL: https://www.insee.fr/fr/statistiques/2021201. CLAP published T+18 months. Better proxy than SIRENE workforce_count"
avg_workforce_per_estab,promising_needs_confirmation,establishment,AVG(workforce_count),Same as total_workforce,Same as above,PARTIAL,Same as above,Annual,2010–present,18 months,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PARTIAL,safe_for_training — T-2 lag if CLAP used,no,MEDIUM,31% SIRENE coverage; prefer CLAP,"Same action as total_workforce; derive as CLAP_employment / SIRENE_n_active_estab",Useful proxy for establishment size structure per ZE2020
avg_pci_naf_weighted,static_structural_candidate,rank_economic_growth JOIN nomenclature_activity_product_proximity,pci_2019 weighted by NAF-product proximity,Harvard Atlas of Economic Complexity — OEC Product Complexity Index,https://oec.world/en/resources/data or https://dataverse.harvard.edu/dataverse/atlas,PARTIAL — OEC API (limited),Manual CSV download from OEC or Harvard Dataverse,Every 2–3 years,2012 2015 2017 2019 2021 2023,24–36 months,YES — use 2019 PCI for all years (structural),YES,YES,YES,YES,YES,YES,safe_for_training — static structural,no,LOW,"WARNING: table named rank_economic_growth but column is PCI not GDP growth. Must document clearly.","Download OEC product complexity CSV for HS4; update NAF-product proximity weights; recompute ZE2020 mean","PCI is a long-run structural indicator. Using 2019 vintage for 2012-2027 is methodologically defensible. Name misleading: always call 'PCI' in code."
