feature_name,unit_of_analysis,source_table_iat,aggregation_method,weight,use_classification,leakage_risk,notes
n_establishments_iat,ZE2020,establishment JOIN address JOIN city,COUNT(*) WHERE active,none (count),A_train_candidate,MEDIUM,"Snapshot from 2022 dump. For backtests ≤2021: use util_histo_establishment if available, else flag as not_safe."
n_active_establishments_iat,ZE2020,establishment JOIN address JOIN city,COUNT(*) WHERE status=active,none (count),A_train_candidate,MEDIUM,Same leakage concern as above. Active = not ceased per SIRENE.
sector_diversity_naf,ZE2020,"establishment JOIN nomenclature_activity (NAF A10)",Shannon entropy of A10 distribution,n_establishments per sector,A_train_candidate,MEDIUM,Diversity = -Σ p_i * log(p_i) over A10 sectors within ZE2020.
sector_concentration_hhi,ZE2020,"establishment JOIN nomenclature_activity (NAF A10)",HHI = Σ (share_i)^2 over A10 sectors,n_establishments per sector,A_train_candidate,MEDIUM,HHI in [0,1]. High = concentrated economy. Complement to diversity.
top_naf_count,ZE2020,establishment JOIN nomenclature_activity,COUNT of establishments in modal NAF A10 sector,none,B_interpretation,MEDIUM,Which sector dominates. Informative for recommendation layer.
top_naf_share,ZE2020,establishment JOIN nomenclature_activity (A10),share = top_naf_count / n_establishments,n_establishments,B_interpretation,MEDIUM,Share of dominant sector. Used for specialization profiling.
avg_product_complexity,ZE2020,"product JOIN nomenclature_product_complexity JOIN establishment→city",weighted mean PCI,n_products per establishment,A_train_candidate,LOW,"Product complexity index (PCI) is static from Harvard Atlas. Low leakage risk if PCI source data pre-dates training period. Mark as observed_available for all years if PCI vintage ≤2018."
avg_product_resilience,ZE2020,"product JOIN nomenclature_product_resilience JOIN establishment→city",weighted mean resilience score,n_products,A_train_candidate,LOW,Static resilience score. Same leakage logic as PCI.
avg_green_score,ZE2020,"product JOIN nomenclature_product_green JOIN establishment→city",weighted mean green score,n_products,C_recommendation,LOW,Green score source not confirmed. Use as post-model layer until source validated.
avg_economic_growth_score,ZE2020,"rank_economic_growth JOIN industry_territory JOIN city",join via city.industry_territory_id,n_establishments,A_train_candidate,MEDIUM,rank_economic_growth is at industry_territory level. Verify IT→ZE2020 compatibility. industry_territory ≠ ZE2020.
supplier_potential_score,ZE2020,"ia_potential_by_iot or partner_calc_iot JOIN establishment→city",sum of iot_potential scores per ZE2020,workforce_count or n_estab,C_recommendation,HIGH,"Computed potential: uses IO table. Static snapshot. Do NOT use for backtest ≤2021 without temporal control. Safe as post-model interpretation layer."
customer_potential_score,ZE2020,"ia_establishment_potential_partners or partner_calc JOIN establishment→city",sum of partner_calc scores per ZE2020,workforce_count or n_estab,C_recommendation,HIGH,Same leakage risk as supplier_potential. Static 2022 snapshot.
mean_naf_proximity,ZE2020,"vw_naf_proximity JOIN establishment (A10 pairs within ZE2020)",mean proximity score between co-present NAF sectors,n_establishment_pairs,B_interpretation,LOW,Mean within-ZE2020 NAF proximity: how diverse + complementary is local sector mix.
recommendation_density,ZE2020,"recommendation JOIN establishment→city",COUNT(recommendations) per establishment / total_estab,n_establishments,C_recommendation,HIGH,Density of active recommendations. Static 2022 snapshot. Use only as post-model layer.
export_rca_strength,ZE2020,"vw_rca_by_dep or vw_rca_by_it → ZE2020 proxy",mean RCA>1 product count per establishment,n_products with RCA>1,A_train_candidate,MEDIUM,"RCA computed from 2019 Douanes data. For training ≤2019: observed. For 2020–2021: lagged_available (use t-1). For 2022+: requires annual Douanes update."
import_dependency_score,ZE2020,"util_export_import_dep or util_region_2019_imports_per_dep → ZE2020 proxy",import/export ratio per ZE2020 (via department proxy),total_export_value,A_train_candidate,MEDIUM,Department-level proxy (not ZE2020-native). Aggregation introduces measurement error. Document clearly.
workforce_per_estab,ZE2020,"establishment.workforce_count JOIN city",mean workforce per establishment within ZE2020,n_establishments,A_train_candidate,MEDIUM,Requires workforce_count column in establishment table. Confirm after DB restoration.
nace_io_linkage_strength,ZE2020,"iot_production_nace + iot_consume_nace JOIN establishment (via NAF→NACE)",mean IO coefficient for sector pairs present in ZE2020,n_establishment_pairs by sector,A_train_candidate,LOW,Derived from static IO table. Sectors present in ZE2020 × IO coefficients = structural supply chain exposure.
product_space_density,ZE2020,"vw_rca_by_it (or dep proxy) + nomenclature_product_proximity",density = mean proximity to products where RCA>1,n_RCA_products,A_train_candidate,LOW,Harvard Atlas density metric: how close is ZE2020 to its next potential export product. Requires IT→ZE2020 mapping.
sector_green_potential,ZE2020,"nomenclature_product_green JOIN vw_rca_by_it JOIN establishment→city",mean green score of products where RCA>1,RCA-weighted,C_recommendation,LOW,Green transition readiness proxy. Post-model interpretation layer.
basic_need_coverage,ZE2020,"nomenclature_product_necessity + rank_basic_necessities",share of basic need products in local production basket,n_basic_products,C_recommendation,LOW,Territorial food/energy/health sovereignty proxy. Post-model layer.
