ZE2020,year,energy_electricity_conso_nonres,energy_gas_conso_nonres,energy_electricity_pdl_nonres,energy_gas_pdl_nonres
0051,2018,411653.70611428336,486177.78172800003,9300.0,1178.0
0052,2018,660998.9737383791,436421.836099,12578.0,911.0
0053,2018,1098474.3817298713,870617.1912679999,24347.0,1711.0
0054,2018,1160007.2302816943,1355782.672217,15669.0,1876.0
0055,2018,730958.282685927,162319.9053,5775.0,393.0
0056,2018,250947.88544634846,139235.25910999998,7374.0,462.0
0057,2018,339548.8697176027,274958.05729,5440.0,733.0
0058,2018,571994.5210833658,969964.958218,5768.0,886.0
0059,2018,699261.04858559,730812.542746,14157.0,2151.0
0060,2018,614210.8322911726,558554.791949,13779.0,1827.0
0061,2018,316837.8432862805,265284.51603500004,5141.0,494.0
0062,2018,340417.73223895347,260272.132304,5793.0,261.0
0063,2018,349501.7500551429,162485.08687,12309.0,335.0
0064,2018,170276.746173925,31725.08518,6100.0,229.0
0101,2018,24448.252,,999.0,
0102,2018,82258.095,,3512.0,
0103,2018,14820.757,,958.0,
0104,2018,553487.461,,18527.0,
0105,2018,99610.136,,4687.0,
0201,2018,76292.826,,2968.0,
0202,2018,493380.24299999996,,13056.0,
0203,2018,20037.018,,921.0,
0204,2018,32492.896999999997,,1510.0,
0205,2018,63593.456,,2789.0,
0206,2018,107161.825,,4765.0,
0301,2018,284018.926,,8059.0,
0302,2018,45151.723,,1760.0,
0303,2018,178577.43099999998,,1908.0,
0401,2018,157491.683,,5625.0,
0402,2018,442699.501,,12213.0,
0403,2018,413858.046,,13755.0,
0404,2018,495788.43799999997,,15710.0,
0601,2018,145951.577,,5553.0,
1101,2018,1506854.9231795901,1464672.316545,29266.0,3642.0
1102,2018,182072.21713328996,208812.394142,4205.0,396.0
1103,2018,226184.0775762755,260097.2747,5266.0,902.0
1104,2018,2013590.6417591928,1571982.098309,27030.0,3593.0
1105,2018,1236334.9312762972,1295805.653957,12727.0,1766.0
1106,2018,1776201.9666587939,1107211.816117,25692.0,3185.0
1107,2018,634112.7942767566,812917.134191,11036.0,1464.0
1108,2018,1195503.7462511405,3827906.306256,11315.0,1406.0
1109,2018,14555895.609281516,14522719.248324,269932.0,28244.0
1110,2018,144936.21814110628,103103.734194,3829.0,371.0
1111,2018,221853.39213639597,116683.25374,4631.0,497.0
1112,2018,2689356.469250722,2369411.355062,41499.0,5217.0
1113,2018,2265625.8830735832,1649962.999882,29877.0,3365.0
1114,2018,3072566.369407284,2366603.793291,43165.0,5166.0
1115,2018,2195024.6517891926,2105826.774402,35999.0,4098.0
2401,2018,677370.9101206738,394101.983765,13209.0,1684.0
2402,2018,702721.2864139267,491698.143075,16051.0,2016.0
2403,2018,923331.9242393231,687797.87899,9582.0,1810.0
2404,2018,227059.39295478954,106048.3857,5307.0,537.0
2405,2018,838608.811849935,795386.95598,17307.0,1780.0
2406,2018,130053.89868811118,164835.71333,4198.0,338.0
2407,2018,556967.9861919718,1152658.093766,6732.0,773.0
2408,2018,183200.11842382696,460658.364804,5263.0,409.0
2409,2018,548316.8832963405,664493.58892,9133.0,1024.0
2410,2018,1702306.8180457521,2507611.3135909997,31276.0,3914.0
2411,2018,375359.81036915595,427981.478887,5322.0,440.0
2412,2018,326255.870242187,220208.15383999998,7606.0,875.0
2413,2018,1739385.0967707348,1575663.386921,38858.0,4835.0
2414,2018,355649.2511079881,609217.792678,5252.0,593.0
2415,2018,152961.4296650608,124963.741172,3571.0,513.0
2701,2018,232717.2066222116,117431.0512,4140.0,554.0
2702,2018,785176.6254460617,595508.511067,15131.0,2126.0
2703,2018,248565.3934318013,57841.8754,5561.0,222.0
2704,2018,396412.13731726626,273846.756782,7677.0,1751.0
2705,2018,678921.178265743,794165.360462,12798.0,2165.0
2706,2018,1099511.9149121894,993332.833382,24629.0,2934.0
2707,2018,774865.0766330163,1192761.233438,13108.0,2096.0
2708,2018,436753.11361504695,576314.990747,7519.0,1242.0
2709,2018,274948.7128664741,257467.662713,5689.0,563.0
2710,2018,592839.6597922397,777857.129906,7534.0,1466.0
2711,2018,1416609.3677240503,1304636.420775,30554.0,4373.0
2712,2018,1198773.0384393022,2158890.595168,5918.0,830.0
2713,2018,684554.1576346452,561057.561966,14013.0,1754.0
2714,2018,774841.3617251001,1022021.810727,11989.0,1825.0
2715,2018,396423.2397637666,218889.34869,11226.0,740.0
2716,2018,231801.15422655665,104286.17339,5408.0,507.0
2717,2018,543928.3419403044,302242.787666,7178.0,1112.0
2718,2018,526008.4945084446,398217.396122,7929.0,1136.0
2801,2018,146679.44439590475,117663.95048,3355.0,303.0
2802,2018,391203.58069889987,212260.66123,9070.0,674.0
2803,2018,253341.11083846504,194383.808366,4831.0,590.0
2804,2018,1730664.118007199,1774840.732822,40090.0,4472.0
2805,2018,1036599.6129758673,384255.23223,14200.0,1278.0
2806,2018,209461.02267542647,131559.39749,5414.0,465.0
2807,2018,557878.0778669055,831436.9472879999,10982.0,1204.0
2808,2018,664690.0512683737,697990.032093,11402.0,1726.0
2809,2018,435438.4922724005,346247.248702,7779.0,739.0
2810,2018,143018.18962546435,170458.71944,4710.0,508.0
2811,2018,415493.9309811256,357826.14398,10274.0,1123.0
2812,2018,262594.67834973685,122261.508884,3542.0,265.0
2813,2018,2771159.0182709745,18424368.195555,23352.0,2719.0
2814,2018,267224.8998063597,349059.05041,5729.0,737.0
2815,2018,3238229.56989249,6928162.941781,45534.0,6594.0
2816,2018,433162.10710390814,608866.69895,7810.0,875.0
2817,2018,456241.52762463945,870600.7553000001,7698.0,1132.0
2818,2018,176013.3023369034,155094.66599,3619.0,279.0
2819,2018,1323929.7761178813,7308123.438116,7004.0,792.0
3201,2018,293399.00711136125,199921.77667,7886.0,819.0
3202,2018,1615564.446511336,2561086.478101,24911.0,3739.0
3203,2018,755212.1240269544,1198342.549049,11948.0,1886.0
3204,2018,479396.021431208,515910.556964,10562.0,1470.0
3205,2018,1399466.6993782246,4553737.625581,13619.0,2466.0
3206,2018,664737.7914223333,1376446.310384,11513.0,1620.0
3207,2018,1060067.9411959022,578323.129463,8317.0,1407.0
3208,2018,567391.90169563,616698.940594,9034.0,2037.0
3209,2018,394047.9404003441,275719.950441,4519.0,569.0
