ZE2020,rei_cfe_commune_base,rei_cfe_commune_product,rei_cfe_commune_articles,rei_cfe_microentrepreneurs,rei_cfe_microentrepreneurs_created_n_1,year,rei_cfe_epci_base,rei_cfe_epci_product,rei_cfe_epci_articles
0051,3729848.0,341419.0,1055.0,1594.0,189.0,2023,,,
0052,0.0,0.0,0.0,2494.0,285.0,2023,,,
0053,0.0,0.0,0.0,6124.0,759.0,2023,,,
0054,10041766.0,1745578.0,1822.0,3587.0,274.0,2023,,,
0055,48341199.0,10679287.0,2165.0,1445.0,154.0,2023,,,
0056,21070142.0,5014821.0,1431.0,1008.0,77.0,2023,,,
0057,0.0,0.0,0.0,2492.0,181.0,2023,,,
0058,7869456.0,1354103.0,1516.0,800.0,35.0,2023,,,
0059,0.0,0.0,0.0,2832.0,399.0,2023,,,
0060,4034020.0,897090.0,1091.0,2182.0,156.0,2023,,,
0061,0.0,0.0,0.0,959.0,97.0,2023,,,
0062,0.0,0.0,0.0,1143.0,175.0,2023,,,
0063,0.0,0.0,0.0,933.0,72.0,2023,,,
0064,3890598.0,910555.0,1705.0,1522.0,183.0,2023,,,
1101,0.0,0.0,0.0,13458.0,1157.0,2023,,,
1102,0.0,0.0,0.0,1381.0,84.0,2023,,,
1103,0.0,0.0,0.0,1819.0,162.0,2023,,,
1104,0.0,0.0,0.0,10939.0,948.0,2023,,,
1105,0.0,0.0,0.0,3725.0,447.0,2023,,,
1106,0.0,0.0,0.0,7867.0,754.0,2023,,,
1107,0.0,0.0,0.0,3512.0,294.0,2023,,,
1108,0.0,0.0,0.0,4119.0,535.0,2023,,,
1109,2062808833.0,340985776.0,370137.0,181393.0,20337.0,2023,,,
1110,2967820.0,538711.0,1069.0,1241.0,55.0,2023,,,
1111,0.0,0.0,0.0,1408.0,147.0,2023,,,
1112,9790332.0,1829075.0,1680.0,13477.0,749.0,2023,,,
1113,0.0,0.0,0.0,10682.0,870.0,2023,,,
1114,0.0,0.0,0.0,14040.0,1503.0,2023,,,
1115,5221586.0,973996.0,1382.0,10266.0,1072.0,2023,,,
2401,0.0,0.0,0.0,2258.0,289.0,2023,,,
2402,5230611.0,1053967.0,1209.0,2849.0,253.0,2023,,,
2403,0.0,0.0,0.0,3035.0,290.0,2023,,,
2404,0.0,0.0,0.0,454.0,32.0,2023,,,
2405,7993733.0,1128012.0,1446.0,2503.0,186.0,2023,,,
2406,0.0,0.0,0.0,620.0,36.0,2023,,,
2407,4031990.0,948544.0,796.0,808.0,65.0,2023,,,
2408,0.0,0.0,0.0,822.0,33.0,2023,,,
2409,0.0,0.0,0.0,1714.0,155.0,2023,,,
2410,0.0,0.0,0.0,6709.0,756.0,2023,,,
2411,0.0,0.0,0.0,824.0,60.0,2023,,,
2412,0.0,0.0,0.0,1491.0,139.0,2023,,,
2413,0.0,0.0,0.0,9341.0,1097.0,2023,,,
2414,0.0,0.0,0.0,840.0,67.0,2023,,,
2415,1297011.0,233451.0,394.0,687.0,52.0,2023,,,
2701,71641.0,8342.0,72.0,662.0,34.0,2023,,,
2702,6884179.0,1480637.0,1019.0,2827.0,199.0,2023,,,
2703,1932782.0,326127.0,739.0,745.0,28.0,2023,,,
2704,2553168.0,344625.0,483.0,1705.0,201.0,2023,,,
2705,0.0,0.0,0.0,1797.0,163.0,2023,,,
2706,533490.0,70669.0,219.0,6187.0,656.0,2023,,,
2707,148002.0,26502.0,119.0,2516.0,304.0,2023,,,
2708,1408416.0,289386.0,528.0,993.0,70.0,2023,,,
2709,7156488.0,966711.0,1311.0,891.0,66.0,2023,,,
2710,0.0,0.0,0.0,1159.0,112.0,2023,,,
2711,388514.0,56585.0,182.0,7891.0,905.0,2023,,,
2712,764233.0,92760.0,250.0,1376.0,139.0,2023,,,
2713,853431.0,132267.0,353.0,2738.0,219.0,2023,,,
2714,0.0,0.0,0.0,2188.0,160.0,2023,,,
2715,3167783.0,533030.0,1411.0,1619.0,130.0,2023,,,
2716,2610969.0,379578.0,693.0,831.0,86.0,2023,,,
2717,1701787.0,341408.0,364.0,1875.0,143.0,2023,,,
2718,56390.0,8147.0,35.0,1833.0,182.0,2023,,,
2801,474593.0,63614.0,225.0,471.0,67.0,2023,,,
2802,0.0,0.0,0.0,934.0,64.0,2023,,,
2803,3454073.0,480686.0,843.0,1078.0,93.0,2023,,,
2804,0.0,0.0,0.0,8958.0,1172.0,2023,,,
2805,0.0,0.0,0.0,2100.0,303.0,2023,,,
