panel_feature,zones_master_column,source_year,domain,panel_rule
filosofi_s_hh_tax_weighted_proxy,filosofi_s_hh_tax_weighted_proxy_2021,2021,income,populate only on matching source year; keep blank otherwise
filosofi_s_dir_tax_di_weighted_proxy,filosofi_s_dir_tax_di_weighted_proxy_2021,2021,income,populate only on matching source year; keep blank otherwise
population_total,population_2022_total,2022,population,populate only on matching source year; keep blank otherwise
active_lr_total,active_15_64_2022_total,2022,labour,populate only on matching source year; keep blank otherwise
employed_lr_total,employed_15_64_2022_total,2022,labour,populate only on matching source year; keep blank otherwise
unemployed_lr_total,unemployed_15_64_2022_total,2022,labour,populate only on matching source year; keep blank otherwise
unemployment_rate_est,unemployment_rate_est_2022,2022,labour,populate only on matching source year; keep blank otherwise
jobs_lt_total,jobs_lt_2022_total,2022,labour,populate only on matching source year; keep blank otherwise
jobs_lt_per_1000_pop,jobs_lt_per_1000_pop_2022,2022,labour,populate only on matching source year; keep blank otherwise
side_stocks_et_total,side_stocks_et_2023_total,2023,economic_structure,populate only on matching source year; keep blank otherwise
side_stocks_ul_total,side_stocks_ul_2023_total,2023,economic_structure,populate only on matching source year; keep blank otherwise
side_stocks_et_per_1000_pop,side_stocks_et_per_1000_pop_2023,2023,economic_structure,populate only on matching source year; keep blank otherwise
bpe_facilities_total,bpe_facilities_2024_total,2024,services,populate only on matching source year; keep blank otherwise
bpe_facilities_per_1000_pop,bpe_facilities_per_1000_pop_2024,2024,services,populate only on matching source year; keep blank otherwise
flores_presential_unit_loc_total,flores_presential_unit_loc_2024_total,2024,economic_structure,populate only on matching source year; keep blank otherwise
flores_productive_unit_loc_total,flores_productive_unit_loc_2024_total,2024,economic_structure,populate only on matching source year; keep blank otherwise
